"id_releve","date","saison","annee","site","commentaire","lieu_region","lieu_ville","lieu_code_postal","latitude","longitude","nom_zone","zone_geometrie","spot_a1s","spot_id","type_lieu","type_dechet","longueur_lineaire","surface","id_evenement","nom_evenement","type_evenement","evenement_url","evenement_envergure","nom_structure","id_structure","nb_participants","duree","volume_total","volume_total_m2","volume_total_100m","poids_total","poids_total_m2","type","volume_categorie","volume_type_m2","volume_type_100m"
3001,2022-08-06,"Ete",2022,"Ferringule",NA,"Corse","Farinole","20253",42.734774782915,9.3444283431999,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344248,42.734349],[9.344768,42.735165]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.2948076498,4000.9269174973,2857,"Collecte Ferringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/cwgel-2022-08-collecte-ferringule",NA,"Mare Vivu",63,4,2,20,0.00499884162155869,7.9764847128813,0.25,6.24855202694836e-05,"caoutchouc",0.2,4.99884162155869e-05,0.199412117822032
3001,2022-08-06,"Ete",2022,"Ferringule",NA,"Corse","Farinole","20253",42.734774782915,9.3444283431999,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344248,42.734349],[9.344768,42.735165]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.2948076498,4000.9269174973,2857,"Collecte Ferringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/cwgel-2022-08-collecte-ferringule",NA,"Mare Vivu",63,4,2,20,0.00499884162155869,7.9764847128813,0.25,6.24855202694836e-05,"bois",0.4,9.99768324311737e-05,0.398824235644065
3001,2022-08-06,"Ete",2022,"Ferringule",NA,"Corse","Farinole","20253",42.734774782915,9.3444283431999,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344248,42.734349],[9.344768,42.735165]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.2948076498,4000.9269174973,2857,"Collecte Ferringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/cwgel-2022-08-collecte-ferringule",NA,"Mare Vivu",63,4,2,20,0.00499884162155869,7.9764847128813,0.25,6.24855202694836e-05,"textile",0.4,9.99768324311737e-05,0.398824235644065
3001,2022-08-06,"Ete",2022,"Ferringule",NA,"Corse","Farinole","20253",42.734774782915,9.3444283431999,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344248,42.734349],[9.344768,42.735165]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.2948076498,4000.9269174973,2857,"Collecte Ferringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/cwgel-2022-08-collecte-ferringule",NA,"Mare Vivu",63,4,2,20,0.00499884162155869,7.9764847128813,0.25,6.24855202694836e-05,"papier",0.8,0.000199953664862347,0.79764847128813
3001,2022-08-06,"Ete",2022,"Ferringule",NA,"Corse","Farinole","20253",42.734774782915,9.3444283431999,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344248,42.734349],[9.344768,42.735165]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.2948076498,4000.9269174973,2857,"Collecte Ferringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/cwgel-2022-08-collecte-ferringule",NA,"Mare Vivu",63,4,2,20,0.00499884162155869,7.9764847128813,0.25,6.24855202694836e-05,"metal",0.2,4.99884162155869e-05,0.199412117822032
3001,2022-08-06,"Ete",2022,"Ferringule",NA,"Corse","Farinole","20253",42.734774782915,9.3444283431999,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344248,42.734349],[9.344768,42.735165]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.2948076498,4000.9269174973,2857,"Collecte Ferringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/cwgel-2022-08-collecte-ferringule",NA,"Mare Vivu",63,4,2,20,0.00499884162155869,7.9764847128813,0.25,6.24855202694836e-05,"verre",0,0,0
3001,2022-08-06,"Ete",2022,"Ferringule",NA,"Corse","Farinole","20253",42.734774782915,9.3444283431999,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344248,42.734349],[9.344768,42.735165]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.2948076498,4000.9269174973,2857,"Collecte Ferringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/cwgel-2022-08-collecte-ferringule",NA,"Mare Vivu",63,4,2,20,0.00499884162155869,7.9764847128813,0.25,6.24855202694836e-05,"autre",0,0,0
3006,2022-10-06,"Automne",2022,"Ferringule",NA,"Corse","Farinole","20253",42.734774782915,9.3444283431999,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344226,42.734353],[9.344741,42.735173]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.52633690517,4000.9269174973,2862,"Collecte Ferringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/hdzgu-2022-10-collecte-ferringule",NA,"Mare Vivu",63,3,2,20,0.00499884162155869,7.95811351163296,0.41,0.000102476253241953,"plastique",20,0.00499884162155869,19.8952837790824
3006,2022-10-06,"Automne",2022,"Ferringule",NA,"Corse","Farinole","20253",42.734774782915,9.3444283431999,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344226,42.734353],[9.344741,42.735173]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.52633690517,4000.9269174973,2862,"Collecte Ferringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/hdzgu-2022-10-collecte-ferringule",NA,"Mare Vivu",63,3,2,20,0.00499884162155869,7.95811351163296,0.41,0.000102476253241953,"caoutchouc",0,0,0
3006,2022-10-06,"Automne",2022,"Ferringule",NA,"Corse","Farinole","20253",42.734774782915,9.3444283431999,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344226,42.734353],[9.344741,42.735173]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.52633690517,4000.9269174973,2862,"Collecte Ferringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/hdzgu-2022-10-collecte-ferringule",NA,"Mare Vivu",63,3,2,20,0.00499884162155869,7.95811351163296,0.41,0.000102476253241953,"bois",0,0,0
3006,2022-10-06,"Automne",2022,"Ferringule",NA,"Corse","Farinole","20253",42.734774782915,9.3444283431999,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344226,42.734353],[9.344741,42.735173]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.52633690517,4000.9269174973,2862,"Collecte Ferringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/hdzgu-2022-10-collecte-ferringule",NA,"Mare Vivu",63,3,2,20,0.00499884162155869,7.95811351163296,0.41,0.000102476253241953,"textile",0,0,0
3006,2022-10-06,"Automne",2022,"Ferringule",NA,"Corse","Farinole","20253",42.734774782915,9.3444283431999,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344226,42.734353],[9.344741,42.735173]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.52633690517,4000.9269174973,2862,"Collecte Ferringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/hdzgu-2022-10-collecte-ferringule",NA,"Mare Vivu",63,3,2,20,0.00499884162155869,7.95811351163296,0.41,0.000102476253241953,"papier",0,0,0
3006,2022-10-06,"Automne",2022,"Ferringule",NA,"Corse","Farinole","20253",42.734774782915,9.3444283431999,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344226,42.734353],[9.344741,42.735173]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.52633690517,4000.9269174973,2862,"Collecte Ferringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/hdzgu-2022-10-collecte-ferringule",NA,"Mare Vivu",63,3,2,20,0.00499884162155869,7.95811351163296,0.41,0.000102476253241953,"metal",0,0,0
3006,2022-10-06,"Automne",2022,"Ferringule",NA,"Corse","Farinole","20253",42.734774782915,9.3444283431999,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344226,42.734353],[9.344741,42.735173]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.52633690517,4000.9269174973,2862,"Collecte Ferringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/hdzgu-2022-10-collecte-ferringule",NA,"Mare Vivu",63,3,2,20,0.00499884162155869,7.95811351163296,0.41,0.000102476253241953,"verre",0,0,0
3006,2022-10-06,"Automne",2022,"Ferringule",NA,"Corse","Farinole","20253",42.734774782915,9.3444283431999,"Plage de farinole","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.343967,42.734436],[9.344439,42.734287],[9.34489,42.735122],[9.344472,42.735264],[9.343967,42.734436]]]}},{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""LineString"",""coordinates"":[[9.344226,42.734353],[9.344741,42.735173]]}}]}",1,144,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100.52633690517,4000.9269174973,2862,"Collecte Ferringule","ramassage","http://www.zero-dechet-sauvage.org/evenements/hdzgu-2022-10-collecte-ferringule",NA,"Mare Vivu",63,3,2,20,0.00499884162155869,7.95811351163296,0.41,0.000102476253241953,"autre",0,0,0
1765,2022-10-18,"Automne",2022,"La Roya",NA,"Corse","Saint-Florent","20217",42.675674140635,9.2851709205255,"Plage de la roya","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.285501,42.675328],[9.284653,42.675972],[9.284776,42.676033],[9.285651,42.675435],[9.285501,42.675328]]]}}]}",1,137,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100,1431.578661465,1645,"Collecte la Roya","ramassage","http://www.zero-dechet-sauvage.org/evenements/sdeah-2022-10-collecte-la-roya",NA,"Mare Vivu",63,2,2,8,0.00558823641015523,3.2,0.18,0.000125735319228493,"plastique",0,0,0
1765,2022-10-18,"Automne",2022,"La Roya",NA,"Corse","Saint-Florent","20217",42.675674140635,9.2851709205255,"Plage de la roya","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.285501,42.675328],[9.284653,42.675972],[9.284776,42.676033],[9.285651,42.675435],[9.285501,42.675328]]]}}]}",1,137,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100,1431.578661465,1645,"Collecte la Roya","ramassage","http://www.zero-dechet-sauvage.org/evenements/sdeah-2022-10-collecte-la-roya",NA,"Mare Vivu",63,2,2,8,0.00558823641015523,3.2,0.18,0.000125735319228493,"caoutchouc",0,0,0
1765,2022-10-18,"Automne",2022,"La Roya",NA,"Corse","Saint-Florent","20217",42.675674140635,9.2851709205255,"Plage de la roya","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.285501,42.675328],[9.284653,42.675972],[9.284776,42.676033],[9.285651,42.675435],[9.285501,42.675328]]]}}]}",1,137,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100,1431.578661465,1645,"Collecte la Roya","ramassage","http://www.zero-dechet-sauvage.org/evenements/sdeah-2022-10-collecte-la-roya",NA,"Mare Vivu",63,2,2,8,0.00558823641015523,3.2,0.18,0.000125735319228493,"bois",0,0,0
1765,2022-10-18,"Automne",2022,"La Roya",NA,"Corse","Saint-Florent","20217",42.675674140635,9.2851709205255,"Plage de la roya","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.285501,42.675328],[9.284653,42.675972],[9.284776,42.676033],[9.285651,42.675435],[9.285501,42.675328]]]}}]}",1,137,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100,1431.578661465,1645,"Collecte la Roya","ramassage","http://www.zero-dechet-sauvage.org/evenements/sdeah-2022-10-collecte-la-roya",NA,"Mare Vivu",63,2,2,8,0.00558823641015523,3.2,0.18,0.000125735319228493,"textile",0,0,0
1765,2022-10-18,"Automne",2022,"La Roya",NA,"Corse","Saint-Florent","20217",42.675674140635,9.2851709205255,"Plage de la roya","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.285501,42.675328],[9.284653,42.675972],[9.284776,42.676033],[9.285651,42.675435],[9.285501,42.675328]]]}}]}",1,137,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100,1431.578661465,1645,"Collecte la Roya","ramassage","http://www.zero-dechet-sauvage.org/evenements/sdeah-2022-10-collecte-la-roya",NA,"Mare Vivu",63,2,2,8,0.00558823641015523,3.2,0.18,0.000125735319228493,"papier",0,0,0
1765,2022-10-18,"Automne",2022,"La Roya",NA,"Corse","Saint-Florent","20217",42.675674140635,9.2851709205255,"Plage de la roya","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.285501,42.675328],[9.284653,42.675972],[9.284776,42.676033],[9.285651,42.675435],[9.285501,42.675328]]]}}]}",1,137,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100,1431.578661465,1645,"Collecte la Roya","ramassage","http://www.zero-dechet-sauvage.org/evenements/sdeah-2022-10-collecte-la-roya",NA,"Mare Vivu",63,2,2,8,0.00558823641015523,3.2,0.18,0.000125735319228493,"metal",0,0,0
1765,2022-10-18,"Automne",2022,"La Roya",NA,"Corse","Saint-Florent","20217",42.675674140635,9.2851709205255,"Plage de la roya","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.285501,42.675328],[9.284653,42.675972],[9.284776,42.676033],[9.285651,42.675435],[9.285501,42.675328]]]}}]}",1,137,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100,1431.578661465,1645,"Collecte la Roya","ramassage","http://www.zero-dechet-sauvage.org/evenements/sdeah-2022-10-collecte-la-roya",NA,"Mare Vivu",63,2,2,8,0.00558823641015523,3.2,0.18,0.000125735319228493,"verre",0,0,0
1765,2022-10-18,"Automne",2022,"La Roya",NA,"Corse","Saint-Florent","20217",42.675674140635,9.2851709205255,"Plage de la roya","{""type"":""FeatureCollection"",""features"":[{""type"":""Feature"",""properties"":[],""geometry"":{""type"":""Polygon"",""coordinates"":[[[9.285501,42.675328],[9.284653,42.675972],[9.284776,42.676033],[9.285651,42.675435],[9.285501,42.675328]]]}}]}",1,137,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100,1431.578661465,1645,"Collecte la Roya","ramassage","http://www.zero-dechet-sauvage.org/evenements/sdeah-2022-10-collecte-la-roya",NA,"Mare Vivu",63,2,2,8,0.00558823641015523,3.2,0.18,0.000125735319228493,"autre",0,0,0
1777,2022-10-25,"Automne",2022,"Petracurbara",NA,"Corse","Pietracorbara","20233",42.840188486091,9.4802432890289,"Plage de pietracorbara","{""type"":""Polygon"",""coordinates"":[[[9.480375,42.840691],[9.479881,42.839818],[9.480182,42.839731],[9.480589,42.840628],[9.480375,42.840691]]]}",1,141,"Littoral (terrestre)/Plage (sable, galets, gravillons)","Présent au sol (abandonné) et échoué",100,2377.7095259454,1657,"Collecte PIetracorbara","ramassage","http://www.zero-dechet-sauvage.org/evenements/srslt-2022-10-collecte-pietracorbara",NA,"Mare Vivu",63,2,2,0.3,0.000126171845940987,0.12,0.07,2.94400973862303e-05,"plastique",0,0,0
